dish,morn,main,sub1,sub2,kcal,protein,fat,carbo,genr,side
玄米ご飯,1,玄米,,,243,4.48,1.6,56.96,和,2
ゆで卵,1,卵,,,71,6.63,5.51,0.16,和,1
鶏ささみ肉のスティックチキン,0,鶏ささみ肉,,,219,23.9,6.8,11.9,和,0
ほうれん草とサラダチキンの中華和え,0,サラダチキン,ほうれん草,,124,11.8,6.7,4.9,中,0
焼鮭,1,鮭,,,101,18,3.6,0.08,和,0
刺身(マグロ),0,マグロ,,,161,36.96,1.96,0.14,和,0
牛赤身肉(3枚),0,牛赤身肉,,,177,31.8,6.45,0.6,和,0
鶏胸肉のポン酢照り焼き,0,鶏むね肉,,,331,32.7,12.9,17.1,和,0
ピーマンと鶏胸肉のにんにく味噌炒め,0,鶏むね肉,ピーマン,,288,23.1,12.6,15.6,和,0
ひじきの煮物,1,ひじき,油揚げ,にんじん,184,9.5,7.9,19.3,和,1
和風の豆腐ステーキ,0,豆腐,,,363,20.1,22.2,17.3,和,1
ほうれん草のおひたし,1,ほうれん草,,,30,3.3,0.4,4.5,和,1
蒸しささみといんげんの胡麻和え,0,鶏ささみ肉,いんげん,,118,14,3.7,6,和,1
ミニトマトとツナの塩昆布あえ,0,トマト,ツナ,,75,3.5,5.3,4.1,和,1
サバの味噌煮,0,サバ,,,336,19.6,20.3,21.8,和,0
蒸しナスのツナ和え,1,ナス,ツナ,,142,7.9,9.1,8.6,和,1
エビとアスパラの中華炒め,0,エビ,アスパラガス,,157,15.8,6.6,5.4,中,0
オートミールと卵のお粥,1,オートミール,卵,,212,11.5,7.4,24.5,中,2
豆乳アボカドソースのペンネ,0,バスタ,アボカド,,484,17.1,23.6,51.1,洋,2
ささみと梅の香味そうめん,0,ささみ,そうめん,,394,19.8,8.1,55.5,和,2
きゅうりとオクラの柚子胡椒和え,1,ささみ,オクラ,キュウリ,47,6.7,0.3,3.8,和,1
とろふわ卵鶏チリ,0,鶏むね肉,卵,,313,33.7,11.3,16.7,中,0
しそつくねの卵黄添え,0,鶏むね肉,卵,,296,27.4,12.1,17,和,0
豚こまとナスのみぞれ肉豆腐,0,豚こま肉,豆腐　,ナス,428,28.9,24.1,19.3,和,0
タンドリーチーズチキン,0,鶏むね肉,ピーマン,,360,32.8,18.7,12.9,和,0
とろとろ卵の麻婆トマトあんかけ,0,豚ひき肉,トマト,,405,30.8,23.1,14.5,中,0
鶏ひき肉のタコライス風,0,鶏むね肉,白米,,517,31.1,6.6,78.8,洋,2
