dish,morn,main,sub1,sub2,kcal,protein,fat,carbo,genr,side
邇・ｱｳ縺秘｣ｯ,1,邇・ｱｳ,,,243,4.48,1.6,56.96,蜥・1,
繧・〒蜊ｵ,1,蜊ｵ,,,71,6.63,5.51,0.16,蜥・1,
鮓上＆縺輔∩閧峨・繧ｹ繝・ぅ繝・け繝√く繝ｳ,0,鮓上＆縺輔∩閧・,,219,23.9,6.8,11.9,蜥・0,,
縺ｻ縺・ｌ繧楢拷縺ｨ繧ｵ繝ｩ繝繝√く繝ｳ縺ｮ荳ｭ闖ｯ蜥後∴,0,繧ｵ繝ｩ繝繝√く繝ｳ,縺ｻ縺・ｌ繧楢拷,,124,11.8,6.7,4.9,荳ｭ,0
辟ｼ魄ｭ,1,魄ｭ,,,101,18,3.6,0.08,蜥・0,
蛻ｺ霄ｫ(繝槭げ繝ｭ),0,繝槭げ繝ｭ,,,161,36.96,1.96,0.14,蜥・0,
迚幄ｵ､霄ｫ閧・3譫・,0,迚幄ｵ､霄ｫ閧・,,177,31.8,6.45,0.6,蜥・0,,
鮓剰・閧峨・繝昴Φ驟｢辣ｧ繧顔┥縺・0,鮓上・縺ｭ閧・,,331,32.7,12.9,17.1,蜥・0,,,
繝斐・繝槭Φ縺ｨ鮓剰・閧峨・縺ｫ繧薙↓縺丞袖蝎檎ｒ繧・0,鮓上・縺ｭ閧・繝斐・繝槭Φ,,288,23.1,12.6,15.6,蜥・0,,,
縺ｲ縺倥″縺ｮ辣ｮ迚ｩ,1,縺ｲ縺倥″,豐ｹ謠壹￡,縺ｫ繧薙§繧・184,9.5,7.9,19.3,蜥・1,,
